source,en,zh-tw,zh-cn
Login,Login,登入,登录
Save,Save,儲存,保存
Cancel,Cancel,取消,取消
Settings,Settings,設定,设置
Profile,Profile,個人資料,个人资料
Password,Password,密碼,密码
User,User,使用者,用户
Message,Message,訊息,消息
messages,messages,訊息,消息
Hello,Hello,你好,你好
Home,Home,首頁,首页
History,History,紀錄,记录
Favorites,Favorites,收藏,收藏
Language,Language,語言,语言
Search,Search,搜尋,搜索
Delete,Delete,刪除,删除
Close,Close,關閉,关闭
All,All,全部,全部
百合會論壇,Yamibo Forum,百合會論壇,百合会论坛
12 小時,12 hours,12 小時,12 小时
24 小時,24 hours,24 小時,24 小时
3 天,3 days,3 天,3 天
6 小時,6 hours,6 小時,6 小时
7 天,7 days,7 天,7 天
不自動檢查,Do not auto check,不自動檢查,不自动检查
必要權限已具備，但還有 {} 項建議設定，可降低背景同步被系統中止的機率。,"Required permissions are ready, but {} recommended settings can reduce background sync interruptions.",必要權限已具備，但還有 {} 項建議設定，可降低背景同步被系統中止的機率。,必要权限已具备，但还有 {} 项建议设置，可降低后台同步被系统中止的概率。
目前缺少 {} 項必要權限。處理完後，背景同步通知才能正常顯示。,{} required permissions are missing. Background sync notifications will work after they are fixed.,目前缺少 {} 項必要權限。處理完後，背景同步通知才能正常顯示。,目前缺少 {} 项必要权限。处理后，后台同步通知才能正常显示。
默認,Default,默認,默认
簡體,Simplified Chinese,簡體,简体
繁體,Traditional Chinese,繁體,繁体
全部,All,全部,全部
取消,Cancel,取消,取消
清空全選,Clear selected,清空全選,清空全选
關閉,Close,關閉,关闭
目前第 {} / {} 頁,Page {} of {},目前第 {} / {} 頁,目前第 {} / {} 页
刪除,Delete,刪除,删除
停用,Disabled,停用,停用
{} · {} 次下載,{} · {} downloads,{} · {} 次下載,{} · {} 次下载
{} 項收藏,{} favorites,{} 項收藏,{} 项收藏
{} 項,{} items,{} 項,{} 项
、,", ",、,、
第 {} 頁,Page {},第 {} 頁,第 {} 页
第{}頁,Page {},第{}頁,第{}页
{}/{} 頁,{}/{} pages,{}/{} 頁,{}/{} 页
全選,Select all,全選,全选
已加入本地收藏，{},"Added to local favorites, {}",已加入本地收藏，{},已加入本地收藏，{}
已加入本地收藏，但同步到百合會失敗：{},"Added locally, but Yamibo sync failed: {}",已加入本地收藏，但同步到百合會失敗：{},已加入本地收藏，但同步到百合会失败：{}
已加入收藏，{},"Added to favorites, {}",已加入收藏，{},已加入收藏，{}
已加入收藏，但同步失敗：{},"Added to favorites, but sync failed: {}",已加入收藏，但同步失敗：{},已加入收藏，但同步失败：{}
直屬收藏 {} 筆，集合內收藏 {} 筆。,{} direct favorites and {} favorites inside collections.,直屬收藏 {} 筆，集合內收藏 {} 筆。,直属收藏 {} 个，集合内收藏 {} 个。
「{}」目前包含 {} 筆收藏與 {} 個集合。,{} currently contains {} favorites and {} collections.,「{}」目前包含 {} 筆收藏與 {} 個集合。,“{}”目前包含 {} 个收藏与 {} 个集合。
{}類別不可刪除,The {} category cannot be deleted,{}類別不可刪除,{}类别不可删除
已刪除 {} 項紀錄,Deleted {} history records,已刪除 {} 項紀錄,已删除 {} 项记录
固定網格,Fixed grid,固定網格,固定网格
橫排卡片,Row cards,橫排卡片,横排卡片
橫排卡片(無封面),Row cards (no cover),橫排卡片(無封面),横排卡片（无封面）
瀑布貼齊,Staggered,瀑布貼齊,瀑布贴齐
這個項目目前收藏在：{},This item is currently saved in: {},這個項目目前收藏在：{},这个项目目前收藏在：{}
最後更新 {},Last updated {},最後更新 {},最后更新 {}
排列: {},Layout: {},排列: {},排列: {}
將當前所有收藏移動到{},Move all current favorites to {},將當前所有收藏移動到{},将当前所有收藏移动到{}
{} 個集合,{} collections,{} 個集合,{} 个集合
已刪除 {} 項，{} 項失敗,"Deleted {} items, {} failed",已刪除 {} 項，{} 項失敗,已删除 {} 项，{} 项失败
排序: {}{},Sort: {}{},排序: {}{},排序: {}{}
收藏順序,Favorite order,收藏順序,收藏顺序
版區,Forum,版區,版区
最後一次閱讀,Last read,最後一次閱讀,最后一次阅读
名稱,Name,名稱,名称
更新時間,Update time,更新時間,更新时间
{}時 {}分 {}秒,{}h {}m {}s,{}時 {}分 {}秒,{}时 {}分 {}秒
{}分 {}秒,{}m {}s,{}分 {}秒,{}分 {}秒
{}秒,{}s,{}秒,{}秒
目標類別：{},Target category: {},目標類別：{},目标类别：{}
手動刷新,Manual refresh,手動刷新,手动刷新
智能更新（TODO）,Smart update (TODO),智能更新（TODO）,智能更新（TODO）
偵測到 {} 個更新,Detected {} updates,偵測到 {} 個更新,侦测到 {} 个更新
分類: {},Category: {},分類: {},分类: {}
排序: {},Sort: {},排序: {},排序: {}
刷新失敗：{},Refresh failed: {},刷新失敗：{},刷新失败：{}
最近閱讀 {},Recently read {},最近閱讀 {},最近阅读 {}
今日 {},Today {},今日 {},今日 {}
語言,Language,語言,语言
English,English,English,English
介面語言,Interface Language,介面語言,界面语言
简体中文,简体中文,简体中文,简体中文
繁體中文,繁體中文,繁體中文,繁體中文
總積分 {},Total points {},總積分 {},总积分 {}
收藏,Favorites,收藏,收藏
紀錄,History,紀錄,记录
首頁,Home,首頁,首页
消息,Messages,消息,消息
我的,Profile,我的,我的
捲動(連續),Continuous scroll,捲動(連續),滚动（连续）
捲動(留空),Scroll with gaps,捲動(留空),滚动（gap）
單頁(左至右),Single page (left to right),單頁(左至右),单页（左至右）
單頁(右至左),Single page (right to left),單頁(右至左),单页（右至左）
單頁(上至下),Single page (top to bottom),單頁(上至下),单页（上至下）
邊緣式,Edge style,邊緣式,边缘式
Kindle式,Kindle style,Kindle式,Kindle式
L式,L shaped,L式,L式
左右式,Left / right,左右式,左右式
刷新週期已改為 {},Refresh interval changed to {},刷新週期已改為 {},刷新周期已改为 {}
刷新週期: {},Refresh interval: {},刷新週期: {},刷新周期: {}
登入資訊過期，請重新登入,Login expired. Please sign in again.,登入資訊過期，請重新登入,登录信息过期，请重新登录
伺服器正在維護中,The server is under maintenance.,伺服器正在維護中,服务器正在维护中
